name ,platform,url_yt,url_instagram,url_linkedin
technical guruji,tech,Technical Guruji - YouTube,Gaurav Chaudhary (@technicalguruji) â€¢ Instagram photos and videos,NA
trackin tech,tech,Trakin Tech - YouTube,Arun Prabhudesai (@8ap) â€¢ Instagram photos and videos,NA
doug demuro,automobile,(7) Doug DeMuro - YouTube,Cars & Bids (@carsandbids) â€¢ Instagram photos and videos,NA
car wow,automobile,https://youtube.com/@carwow?si=jCZmzuzsta32u7fl,carwow â€¢ Instagram photos and videos,NA
sam chui,airline,http://www.youtube.com/@SamChui,Sam Chui (@samchui) â€¢ Instagram photos and videos,NA
Josh Cahill,airline,https://youtube.com/@joshcahill?si=3lVZ13hjkWLJrYio,Josh Cahill (@gotravelyourway) â€¢ Instagram photos and videos,NA
tejaswi rajput,fashion,(7) Tejasvi Rajput - YouTube,Tejasvi Rajput ðŸ’ŒðŸŒ· (@tejasvirajput2008) â€¢ Instagram photos and videos,NA
san karla,fashion,BeYourBest by San Kalra | Indiaâ€™s Coolest Self-improvement Channel,BeYourBest (@beyourbestig) â€¢ Instagram photos and videos,NA
cristiano Ronaldo,sports,UR Â· Cristiano - YouTube,Cristiano Ronaldo (@cristiano) â€¢ Instagram photos and videos,NA
lionel messi,sports,Leo Messi - YouTube,Leo Messi (@leomessi) â€¢ Instagram photos and videos,NA